Ratio_MeltingT,Ceramic_MagpieData maximum GSmagmom,Subgroup,Binder_MagpieData minimum SpaceGroupNumber,Binder_MagpieData mean NsUnfilled,Binder_MagpieData maximum NdUnfilled,Binder_MagpieData mean NdValence,Binder_MagpieData mean Electronegativity,Ceramic_MagpieData maximum GSvolume_pa,Binder_Wt_Pct,Ceramic_Ta,Binder_Ti,Sinter_Temp_C,Ceramic_Wt_Pct,Grain_Size_um,"HV, kgf/mm2"
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1416
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1900
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,18.0,0.0,0.0,1400.0,82.0,1.0,1450
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,10.0,1450
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,10.0,1250
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,10.0,1250
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,10.0,1200
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,11.0,0.0,0.0,1400.0,89.0,10.0,1150
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,10.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.5,0.0,0.0,1400.0,93.5,10.0,1100
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.6,0.0,0.0,1400.0,91.4,10.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.5,0.0,0.0,1400.0,90.5,10.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,30.0,1920
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1480.0,90.0,40.0,1211
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1450.0,92.0,30.0,1003
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1450.0,92.0,30.0,1152
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1490.0,92.0,30.0,1570
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,50.0,1138
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,50.0,1218
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,50.0,1423
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,50.0,1806
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,50.0,1775
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,50.0,1878
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,50.0,1380
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,50.0,1392
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.55,0.0,0.0,1390.0,93.45,30.0,1782
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.4,0.0,0.0,1390.0,89.6,30.0,1591
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.1,0.0,0.0,1390.0,86.9,30.0,1483
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.18,0.0,0.0,1390.0,92.82,30.0,1748
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.41,0.0,0.0,1390.0,87.59,30.0,1359
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.45,0.0,0.0,1390.0,91.55,30.0,1426
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.4,0.0,0.0,1390.0,89.6,30.0,1335
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.1,0.0,0.0,1390.0,86.9,30.0,1264
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.81,0.0,0.0,1390.0,92.19,30.0,1395
2.0115950214866545,0.0,1.0,194.0,0.0,3.0,7.0,1.88,18.12,9.0,0.5,0.0,1450.0,91.0,30.0,925
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1390.0,85.0,30.0,1030
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1390.0,90.0,30.0,1290
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1390.0,90.0,30.0,1463
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1380.0,93.0,1.0,1456
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1430.0,93.0,1.0,1447
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1430.0,93.0,1.0,1435
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1380.0,93.0,1.0,1363
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1430.0,93.0,1.0,1357
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1430.0,93.0,1.0,1347
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1450.0,94.0,30.0,996
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1450.0,94.0,30.0,1155
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1450.0,94.0,30.0,1164
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1450.0,90.0,30.0,1301
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1500.0,90.0,30.0,1910
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1450.0,93.0,30.0,1476
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1410.0,90.0,30.0,1440
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,50.0,968
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,50.0,1425
1.8127828044045344,0.0,1.0,194.0,0.0,3.0,7.0,1.88,15.69,10.0,0.0,0.0,1390.0,90.0,1.0,1596
1.8127828044045344,0.0,1.0,194.0,0.0,3.0,7.0,1.88,15.69,10.0,0.0,0.0,1390.0,90.0,1.0,1635
1.8127828044045344,0.0,1.0,194.0,0.0,3.0,7.0,1.88,15.69,10.0,0.0,0.0,1390.0,90.0,1.0,1634
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1390.0,90.0,1.0,1471
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1420
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1350.0,90.0,30.0,1362
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.5,0.0,0.0,1350.0,90.5,30.0,1410
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1350.0,91.0,30.0,1396
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.5,0.0,0.0,1350.0,91.5,30.0,1387
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1350.0,92.0,30.0,1316
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1790
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1784
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1381
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1100.0,88.0,30.0,1800
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,30.0,1380
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1850
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1596
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1217
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,30.0,1530
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,30.0,1580
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,30.0,1586
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,30.0,1577
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,30.0,1745
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,30.0,1680
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1430.0,90.0,30.0,1600
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1450.0,92.0,30.0,1378
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1430.0,92.0,30.0,1336
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.5,0.0,0.0,1400.0,93.5,30.0,2025
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,30.0,1975
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1900
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1700
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.5,0.0,0.0,1400.0,93.5,30.0,1500
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1350
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1275
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1280
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1100
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,4.0,0.0,0.0,1400.0,96.0,30.0,1750
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.5,0.0,0.0,1400.0,93.5,30.0,1550
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1350
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1275
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1100
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,30.0,1025
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,30.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,19.0,0.0,0.0,1400.0,81.0,30.0,950
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,26.0,0.0,0.0,1400.0,74.0,30.0,890
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,26.0,0.0,0.0,1400.0,74.0,30.0,815
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1950
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1600
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1350
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1250
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,0.0,0.0,0.0,1400.0,0.0,30.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,1.0,1550
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,1.0,1300
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,1200
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,1050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,1.0,850
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.0,0.0,0.0,1400.0,97.0,1.0,2250
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,2050
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,1.0,1900
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.2,0.0,0.0,1400.0,92.8,1.0,1750
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.9,0.0,0.0,1400.0,93.1,1.0,1390
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,17.6,0.0,0.0,1400.0,82.4,1.0,1380
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,21.7,0.0,0.0,1400.0,78.3,1.0,1150
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.0,0.0,0.0,1400.0,97.0,1.0,1900
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.1,0.0,0.0,1400.0,94.9,1.0,1800
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.2,0.0,0.0,1400.0,89.8,1.0,1425
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,30.8,0.0,0.0,1400.0,69.2,1.0,1000
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.0,0.0,0.0,1400.0,97.0,1.0,1925
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.5,0.0,0.0,1400.0,96.5,1.0,1750
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.0,0.0,0.0,1400.0,95.0,1.0,1750
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.5,0.0,0.0,1400.0,94.5,1.0,1700
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.5,0.0,0.0,1400.0,93.5,1.0,1400
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1775
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1850
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1600
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1430
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1300
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.5,0.0,0.0,1400.0,93.5,1.0,1650
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1500
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.5,0.0,0.0,1400.0,91.5,1.0,1450
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,1.0,1250
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.5,0.0,0.0,1400.0,91.5,1.0,1425
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,1.0,1260
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.5,0.0,0.0,1400.0,90.5,1.0,1210
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.5,0.0,0.0,1400.0,90.5,1.0,1400
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.5,0.0,0.0,1400.0,90.5,1.0,1210
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,1.0,1000
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1150
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,11.0,0.0,0.0,1400.0,89.0,1.0,1250
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,1.0,1300
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.0,0.0,0.0,1400.0,87.0,1.0,1070
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,13.0,0.0,0.0,1400.0,87.0,1.0,1240
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,950
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,1400
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,1150
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,1030
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,900
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,1100
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,1.0,910
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,1.0,950
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,1.0,810
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,27.5,0.0,0.0,1400.0,72.5,1.0,800
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,30.0,0.0,0.0,1400.0,70.0,1.0,700
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,1.0,1452
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,1.0,1371
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,1.0,1016
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.5,0.0,0.0,1400.0,91.5,30.0,1730
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,3.0,0.0,0.0,1400.0,97.0,30.0,1980
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.5,0.0,0.0,1400.0,91.5,30.0,1580
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,11.0,0.0,0.0,1400.0,89.0,30.0,1500
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1460
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,4.0,0.0,0.0,1400.0,96.0,30.0,1815
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,5.6,0.0,0.0,1400.0,94.4,30.0,1730
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1620
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1320
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1240
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,30.0,1060
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,30.0,940
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,27.0,0.0,0.0,1400.0,73.0,30.0,910
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.0,0.0,0.0,1400.0,93.0,30.0,1530
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.0,0.0,0.0,1400.0,92.0,30.0,1290
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.5,0.0,0.0,1400.0,91.5,30.0,1400
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1290
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1120
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1130
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.5,0.0,0.0,1400.0,87.5,30.0,1040
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,960
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,965
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,17.5,0.0,0.0,1400.0,82.5,30.0,900
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,30.0,840
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,20.0,0.0,0.0,1400.0,80.0,30.0,800
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,22.0,0.0,0.0,1400.0,78.0,30.0,800
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,30.0,750
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,25.0,0.0,0.0,1400.0,75.0,30.0,700
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,30.0,0.0,0.0,1400.0,70.0,30.0,680
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,30.0,0.0,0.0,1400.0,70.0,30.0,600
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,6.0,0.0,0.0,1400.0,94.0,30.0,1820
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,7.5,0.0,0.0,1400.0,92.5,30.0,1750
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,9.0,0.0,0.0,1400.0,91.0,30.0,1590
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1600
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,4.2,0.0,0.0,1400.0,95.8,30.0,2200
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,8.2,0.0,0.0,1400.0,91.8,30.0,1930
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1730
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.0,0.0,0.0,1400.0,88.0,30.0,1570
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.5,0.0,0.0,1400.0,87.5,30.0,1540
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,15.0,0.0,0.0,1400.0,85.0,30.0,1400
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,12.5,0.0,0.0,1400.0,87.5,30.0,1300
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1510
2.126131220516894,0.0,1.0,194.0,0.0,3.0,7.0,1.88,16.05,10.0,0.0,0.0,1400.0,90.0,30.0,1580
